Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Cygnet Lake North,CygLkNo,CygnLkNo,3,30,23,3.2,2.6,2.1,0.5,0.8,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,30,23,4.4,2.6,2.1,0.2,0.8,0,.
Eagle Bay West,EagBayW,EaglBayW,3,15,20,4.1,1.9,2.1,0.4,0.7,0,.
Fern Small BNPP,FerSmBN,FernBNPP,1,35,7,2.2,1.5,2.1,0.9,0.4,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,35,15,2.6,1.6,2.1,1,0.5,5,y
Firehole Loop South,FirLopSo,FihoLopS,1,25,5,2.7,1.6,2.1,0.6,0.5,5,n
Firehole Single Burn,FirSin88,FiHo88Bn,1,40,8,6,2.9,2.1,0.1,1,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,1,10,2,4,2.9,2.1,0.7,0.9,4,n
Lewis Lake East,LewLkEa,LewsLakE,3,40,25,4.4,2.4,2.1,0.5,0.9,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,1,10,2,2.9,1.6,2.1,0.1,0.9,1,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,20,21,4.2,2.1,2.1,0.2,0.7,0,.
Pitchstone Double,Pitchdub,PitcDoub,2,20,12,5.2,2.5,2.1,0,1,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,1,5,1,4.1,2,2.1,0.3,1,2,n
Summit Lake Northeast,SumLkNE,SumtLkNE,1,20,4,4.6,2,2.1,0.2,0.7,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,30,14,3.1,1.9,2,0.8,0.5,2,y
7- Mile Bridge,SevMiBr,7mileBrg,2,35,15,3,2,2,0.7,0.5,2,n
Biscuit Basin,BiscBas,BiscBasn,1,35,7,2.2,1,2,0.4,0.6,0,.
Biscuit Basin,BiscBas,BiscBasn,3,35,24,3.2,1.5,2,0.5,0.8,0,.
Cascade Creek,CascCk,CascadCk,2,20,12,4.6,1.7,2,0.2,1.1,0,.
Cascade Creek,CascCk,CascadCk,2,45,17,7.9,4.8,2,0.2,1.4,2,n
Cascade Meadows South,CascMeaS,CasMeadS,1,15,3,4.2,2.5,2,0.2,0.6,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,1,10,2,3.2,2.3,2,0.3,0.8,0,.
Delusion Creek,DelusCk,DelusiCk,1,35,7,3.4,2.1,2,0,1.4,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,3,15,20,4.1,2.6,2,0.3,0.7,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,15,11,2.2,1.5,2,0.7,0.5,1,n
Firehole Meadow,FirMeaNo,FihoMedN,1,35,7,3.3,2.3,2,0.8,0.5,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,30,23,3.9,3.1,2,0.6,0.6,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,35,24,2.7,1.4,2,0.6,0.5,0,.
Firehole River,FireRiv,FiHolRiv,1,40,8,3.7,1.9,2,0.4,0.7,0,.
Firehole River,FireRiv,FiHolRiv,3,15,20,3.4,2.1,2,0,0.6,1,n
Firehole Single Burn,FirSin88,FiHo88Bn,1,35,7,5.9,2.2,2,0.1,1.2,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,30,14,2.5,1.8,2,0.6,0.6,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,3,10,19,2,0.9,2,1.2,0.2,1,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,15,20,3.2,1.9,2,0.7,0.5,0,.
Heart Lake North,HrtLkNo,HrtLakNo,2,10,10,3.5,1.7,2,0.5,0.8,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,3,35,24,6.1,1.5,2,0,1.1,0,.
Lewis Canyon,LewCan,LewisCan,3,15,20,4.2,1.9,2,0.2,1.1,0,.
Mallard Creek East,MalCkE,MallCrkE,1,10,2,5.6,2.6,2,0.7,0.9,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,40,16,3.4,1.4,2,0.4,0.6,0,.
Pitchstone Double,Pitchdub,PitcDoub,3,40,25,6.6,2.5,2,0.1,1,0,.
Pitchstone Single 88,Pitchsin,PitchS88,1,40,8,6.7,3.2,2,0.5,1.2,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,5,1,4.1,2.4,2,0.4,0.8,0,.
South Lewis Canyon,SoLewCan,SoLewCan,1,35,7,3.7,2,2,0.5,0.6,0,.
South Lewis Canyon,SoLewCan,SoLewCan,2,25,13,3.6,2.3,2,0.8,0.7,0,.
Summit Lake North,SumLkNo,SumtLakN,1,10,2,5.2,2.7,2,0.3,0.8,0,.
Summit Lake North,SumLkNo,SumtLakN,3,20,21,5.6,2.6,2,0.6,0.8,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,10,19,5,2.3,2,0.2,0.9,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,10,2,4.1,1.8,2,0.3,1,0,.
Wolf Point North,WolfPtNo,WolfPtNo,1,5,1,2.2,1.2,2,0.4,0.4,1,n
7- Mile Bridge,SevMiBr,7mileBrg,2,40,16,2.4,1.5,1.9,0.7,0.5,4,n
Cascade Meadows South,CascMeaS,CasMeadS,2,15,11,4.8,2.4,1.9,0.2,0.6,1,n
Cygnet Lake Bog,CygLkBog,CygLkBog,3,20,21,3.3,1.5,1.9,0.3,0.8,0,.
Delusion Creek,DelusCk,DelusiCk,3,5,18,9.1,1.6,1.9,0.3,2.3,15,y
Dogs Head Trail,DogshdTr,Dogshead,1,5,1,3.4,2,1.9,0.5,0.7,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,35,24,3.8,1.8,1.9,0.2,0.8,0,.
Fern Cascade,FernCasc,FernCasc,1,10,2,3.6,0.9,1.9,0.2,0.7,0,.
Firehole Loop South,FirLopSo,FihoLopS,1,40,8,2.6,1.3,1.9,0.1,0.7,0,.
Fountain East,FounEast,FounEast,2,15,11,2.6,1.6,1.9,0.7,0.4,4,y
Fountain East,FounEast,FounEast,2,30,14,1.7,1.2,1.9,0.9,0.3,3,n
Fountain West,FounWest,FountanW,1,35,7,2.2,1,1.9,0.9,0.3,1,y
Fountain West,FounWest,FountanW,2,35,15,2.2,1.5,1.9,0.9,0.3,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,1,10,2,5.8,1.5,1.9,0.2,1,0,.
Mallard Creek East,MalCkE,MallCrkE,1,35,7,2.4,1.5,1.9,0.6,0.6,2,n
Mallard Creek East,MalCkE,MallCrkE,3,30,23,2,1.1,1.9,0.5,0.6,2,n
Monument Bay,MonBay,MonmtBay,2,10,10,5.9,3,1.9,0,1.4,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,5,9,7.1,3.3,1.9,0.2,1.2,3,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,3,10,19,2,0.9,1.9,1.1,0.4,0,.
Pitchstone Double,Pitchdub,PitcDoub,1,35,7,8.3,3,1.9,0.2,1.4,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,1,35,7,3.9,1.6,1.9,0.3,0.8,0,.
Pitchstone Single 88,Pitchsin,PitchS88,1,30,6,4.5,2.2,1.9,0.6,0.5,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,35,7,3.2,1.4,1.9,0.4,1,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,25,22,2.4,1.5,1.9,0.3,0.8,0,.
Riddle Lake West,RidLkW,RidLkWst,2,45,17,3.2,2.7,1.9,0.3,1,0,.
Summit Lake North,SumLkNo,SumtLakN,3,25,22,3.7,2,1.9,0.1,0.8,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,35,24,5,1.6,1.9,0.3,1.1,0,.
Turbid Lake N,TurbLkNo,TurbLakN,1,10,2,2.7,1.2,1.9,0.3,0.6,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,20,21,2.7,1.9,1.9,0.3,0.5,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,20,4,4.7,2,1.9,0.3,1.1,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,35,7,4.3,1.7,1.9,0.3,1.1,0,.
7- Mile Bridge,SevMiBr,7mileBrg,1,15,3,3.1,1.5,1.8,0.8,0.6,4,y
Between The Arms,Betwarms,BtwArmsN,2,5,9,2.5,1.4,1.8,0.2,0.5,0,.
Between The Arms,Betwarms,BtwArmsN,3,20,21,3.1,0.7,1.8,0.4,0.6,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,45,17,2.4,1.4,1.8,0.4,0.7,0,.
Cascade Meadows South,CascMeaS,CasMeadS,3,30,23,2.5,0.6,1.8,0.3,0.3,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,3,35,24,2.1,1.1,1.8,0.2,0.2,1,n
Cougar Moderate,CougMod,CougrMod,3,20,21,2.5,1.2,1.8,0.8,0.4,0,.
Delusion Creek,DelusCk,DelusiCk,3,15,20,3.7,1.8,1.8,0.2,0.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,40,16,2.2,0.9,1.8,0.8,0.4,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,15,11,2.4,1.1,1.8,0.9,0.6,4,n
Firehole Loop South,FirLopSo,FihoLopS,1,30,6,1.7,0.7,1.8,0.9,0.3,0,.
Firehole Loop South,FirLopSo,FihoLopS,2,35,15,2.6,1.1,1.8,0.4,0.7,2,n
Firehole Single Burn,FirSin88,FiHo88Bn,1,5,1,4.5,1.3,1.8,0,0.9,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,2,10,10,5.9,1.6,1.8,0.1,0.8,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,3,30,23,6.8,2,1.8,0,1.1,0,.
Fountain West,FounWest,FountanW,1,15,3,1.3,0.7,1.8,1.1,0.2,0,.
Gibbon Falls,GibFalls,Gibbfall,2,25,13,1.7,0.7,1.8,0.1,0.4,0,.
Grouse Creek,GrousCr,GrouseCk,1,5,1,6.6,1.7,1.8,0.7,0.9,1,n
Grouse Creek,GrousCr,GrouseCk,3,25,22,4.6,2.1,1.8,0.2,0.7,0,.
Mallard Creek East,MalCkE,MallCrkE,1,15,3,2.4,1.5,1.8,0.8,0.5,0,.
Mallard Creek East,MalCkE,MallCrkE,3,10,19,3,1.6,1.8,0.6,0.6,0,.
Mallard Grid,MalGrid,MallarGr,2,10,10,4,1.8,1.8,0.7,0.7,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,25,13,3.8,1.1,1.8,0.1,1.1,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,45,17,6.2,2,1.8,0,2.6,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,10,2,4.7,1.9,1.8,0.3,0.7,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,10,19,2,1,1.8,0.2,0.4,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,30,6,3.9,1.3,1.8,0.1,0.8,0,.
West Thumb Mouth,WesThuMo,WThumMth,1,10,2,3.5,2.8,1.8,0.3,0.4,0,.
7- Mile Bridge,SevMiBr,7mileBrg,1,10,2,3.3,1.9,1.7,0.7,0.6,2,n
7- Mile Bridge,SevMiBr,7mileBrg,1,40,8,2,1.1,1.7,0.9,0.5,1,y
7- Mile Bridge,SevMiBr,7mileBrg,3,5,18,2.5,2,1.7,0.4,0.7,0,.
84 Blowdown,84blowdn,84blowdn,2,40,16,3.4,1.3,1.7,0.3,0.7,2,y
Between The Arms,Betwarms,BtwArmsN,3,25,22,1.5,1,1.7,0.4,0.3,0,.
Breeze Point,BreezPt,BreezePt,1,40,8,3.2,1,1.7,0.1,0.7,0,.
Chipmunk Meadows,ChipMead,ChipmMed,2,10,10,3.1,1,1.7,0.2,0.7,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,2,20,12,2.5,1.2,1.7,0.2,0.4,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,3,25,22,1.9,0.9,1.7,0.2,0.6,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,10,19,2.4,1.4,1.7,0.3,0.5,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,40,25,3.1,2.2,1.7,0.4,0.6,0,.
Eagle Bay,EagleBay,EagleBay,2,20,12,3.9,1.1,1.7,0,0.9,0,.
Eagle Bay West,EagBayW,EaglBayW,1,30,6,2.6,1.8,1.7,0.5,0.4,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,1,25,5,4,1.9,1.7,0.3,0.8,1,n
Fern Cascade,FernCasc,FernCasc,3,20,21,6.4,1.4,1.7,0.3,0.8,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,20,21,1.7,0.8,1.7,0.7,0.4,0,.
Firehole Loop South,FirLopSo,FihoLopS,3,15,20,3.4,1.2,1.7,0.4,0.6,0,.
Firehole Loop South,FirLopSo,FihoLopS,3,20,21,2.6,1.4,1.7,0.1,0.4,6,y
Firehole Loop South,FirLopSo,FihoLopS,3,25,22,3.4,1.3,1.7,0.2,0.6,0,.
Firehole River,FireRiv,FiHolRiv,3,20,21,1.7,.,1.7,0.2,0.4,0,.
Fountain East,FounEast,FounEast,2,45,17,1.8,0.9,1.7,1,0.3,0,.
Fountain West,FounWest,FountanW,3,35,24,2.6,1.3,1.7,0.6,0.5,0,.
Gibbon Falls,GibFalls,Gibbfall,3,20,21,2.9,1,1.7,0.4,0.5,1,n
Gibbon Falls,GibFalls,Gibbfall,3,40,25,2,0.9,1.7,1,0.4,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,1,30,6,2.4,0.7,1.7,0.6,0.3,1,n
Grant Campground,GraCamp,GrantCmp,1,35,7,4.8,1.7,1.7,0,1,0,.
Lewis Canyon,LewCan,LewisCan,1,5,1,4.7,1.5,1.7,0.3,0.9,0,.
Mallard Creek East,MalCkE,MallCrkE,2,25,13,2,1.2,1.7,0.9,0.3,0,.
Mallard Grid,MalGrid,MallarGr,3,20,21,1.9,0.4,1.7,0.5,0.4,0,.
Shoshone Lake,ShosLake,ShoshoLk,1,40,8,4.9,0.9,1.7,0.1,0.8,0,.
South Lewis Canyon,SoLewCan,SoLewCan,1,25,5,3.8,1.5,1.7,0.6,0.8,0,.
Summit Lake North,SumLkNo,SumtLakN,3,5,18,4.7,1.4,1.7,0,1,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,1,5,1,5.3,1.4,1.7,0.1,0.7,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,30,14,5.2,1.2,1.7,0.2,1.2,0,.
Winter Creek,WinterCk,WinterCk,3,40,25,3.2,1,1.7,0.2,0.8,0,.
7- Mile Bridge,SevMiBr,7mileBrg,1,5,1,1.9,1.1,1.6,0.9,0.3,1,n
7- Mile Bridge,SevMiBr,7mileBrg,3,25,22,1.2,0.6,1.6,0.8,0.1,1,n
Biscuit Basin,BiscBas,BiscBasn,3,40,25,2.4,1.1,1.6,0.6,0.5,3,n
Breeze Point,BreezPt,BreezePt,1,5,1,4,1,1.6,0.1,0.7,0,.
Breeze Point,BreezPt,BreezePt,3,25,22,3.3,1.2,1.6,0.2,0.9,0,.
Cascade Meadows South,CascMeaS,CasMeadS,1,25,5,2.6,0.8,1.6,0.6,0.4,0,.
Chipmunk Meadows,ChipMead,ChipmMed,1,15,3,2.5,0.8,1.6,0,0.7,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,40,16,1.4,1,1.6,0.8,0.4,3,n
Cougar Creek Trail,CougCkTr,CougCkTr,2,45,17,1.6,0.7,1.6,1.1,0.3,2,n
Cougar Creek Trail,CougCkTr,CougCkTr,3,25,22,2.3,1.2,1.6,0.7,0.3,2,y
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,10,19,4.8,0.8,1.6,0,0.9,0,.
Eagle Bay,EagleBay,EagleBay,1,35,7,3.4,1,1.6,0.1,0.8,0,.
Eagle Bay West,EagBayW,EaglBayW,2,20,12,2,1.1,1.6,0.5,0.2,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,5,9,3,1,1.6,0.9,0.4,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,25,13,1.9,0.9,1.6,0.8,0.4,0,.
Fountain West,FounWest,FountanW,1,5,1,1.4,0.4,1.6,0.5,0.3,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,3,15,20,1.2,0.7,1.6,0.5,0.3,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,3,40,25,2.2,0.6,1.6,0.6,0.5,0,.
Gravel Pit,GravPit,GravlPit,2,25,13,2.7,2.5,1.6,0.8,0.4,3,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,30,6,3.8,0.7,1.6,0.2,0.5,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,40,16,1.5,0.6,1.6,1.1,0.2,0,.
Lewis Lake East,LewLkEa,LewsLakE,2,35,15,2.8,0.7,1.6,0.2,0.8,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,3,30,23,3.4,0.9,1.6,0.4,0.9,0,.
Mallard Grid,MalGrid,MallarGr,1,35,7,3.2,1.2,1.6,0.8,0.6,0,.
Pitchstone Double,Pitchdub,PitcDoub,3,20,21,5,1.5,1.6,0.4,0.6,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,40,25,5.4,1.1,1.6,0,0.7,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,40,8,3,0.9,1.6,0.4,0.7,0,.
Riddle Lake West,RidLkW,RidLkWst,1,25,5,2.6,0.9,1.6,0,0.7,0,.
Riddle Lake West,RidLkW,RidLkWst,2,5,9,2.2,0.4,1.6,0.3,0.6,0,.
Riddle Lake West,RidLkW,RidLkWst,2,30,14,2.8,0.8,1.6,0.5,0.7,0,.
Southeast Arm,SEArm,SoEasArm,3,35,24,4,1,1.6,0.1,0.9,0,.
Summit Lake North,SumLkNo,SumtLakN,1,20,4,4.3,1,1.6,0.3,0.6,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,25,13,4,1,1.6,0.1,0.8,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,25,13,3.9,0.9,1.6,0.1,1,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,15,20,2.3,0.5,1.6,0.5,0.7,0,.
Winter Creek,WinterCk,WinterCk,1,25,5,3,1.3,1.6,0.3,0.7,0,.
Winter Creek,WinterCk,WinterCk,3,30,23,3.9,2.6,1.6,0.3,0.9,0,.
Wolf Point North,WolfPtNo,WolfPtNo,2,15,11,2.6,1,1.6,0.3,0.4,0,.
7- Mile Bridge,SevMiBr,7mileBrg,1,20,4,2.2,0.5,1.5,0.7,0.6,1,y
7- Mile Bridge,SevMiBr,7mileBrg,1,25,5,2.5,0.5,1.5,0.6,0.5,1,n
7- Mile Bridge,SevMiBr,7mileBrg,1,30,6,2,0.5,1.5,0.6,0.4,2,y
Cascade Meadows South,CascMeaS,CasMeadS,1,5,1,3.7,0.9,1.5,0.3,0.8,2,n
Cascade Meadows South,CascMeaS,CasMeadS,3,25,22,2,0.7,1.5,0.5,0.2,0,.
Chipmunk Meadows,ChipMead,ChipmMed,3,15,20,3.1,0.7,1.5,0.2,0.6,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,1,15,3,1.1,0.3,1.5,0.8,0.3,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,3,40,25,1.2,0.5,1.5,1,0.2,0,.
Cougar Moderate,CougMod,CougrMod,1,5,1,2.2,0.9,1.5,0.7,0.2,0,.
Delusion Creek,DelusCk,DelusiCk,2,30,14,3.3,0.5,1.5,0.1,0.8,0,.
Delusion Creek,DelusCk,DelusiCk,2,45,17,3.3,1.1,1.5,0.2,0.9,1,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,25,22,3.2,0.6,1.5,0.2,0.6,0,.
Fern Cascade,FernCasc,FernCasc,1,5,1,3.6,0.5,1.5,0.2,0.7,0,.
Firehole Loop South,FirLopSo,FihoLopS,1,35,7,2.2,0.8,1.5,0.3,0.3,0,.
Fountain East,FounEast,FounEast,1,20,4,2.4,1,1.5,0.5,0.4,0,.
Fountain East,FounEast,FounEast,2,10,10,1.9,0.6,1.5,0.7,0.3,0,.
Fountain East,FounEast,FounEast,2,35,15,2.2,.,1.5,0.5,0.5,0,.
Fountain East,FounEast,FounEast,3,5,18,1.5,0.8,1.5,0.9,0.2,4,n
Fountain East,FounEast,FounEast,3,35,24,1.5,0.6,1.5,0.4,0.3,1,n
Fountain West,FounWest,FountanW,1,30,6,1.6,0.9,1.5,0.9,0.2,0,.
Fountain West,FounWest,FountanW,1,40,8,1.3,0.5,1.5,0.3,0.3,0,.
Fountain West,FounWest,FountanW,2,5,9,1.4,0.5,1.5,0.6,0.2,0,.
Gibbon Falls,GibFalls,Gibbfall,3,15,20,2,.,1.5,0.6,0.4,1,n
Gibbon Falls,GibFalls,Gibbfall,3,35,24,1.4,0.5,1.5,0.8,0.2,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,20,12,3.2,0.5,1.5,0.3,0.4,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,40,16,2.1,0.5,1.5,0.3,0.4,0,.
Grant Campground,GraCamp,GrantCmp,3,40,25,4,0.7,1.5,0.1,0.8,0,.
Gravel Pit,GravPit,GravlPit,1,30,6,1.6,0.8,1.5,0.9,0.4,3,y
Gravel Pit,GravPit,GravlPit,2,30,14,1.6,0.6,1.5,0.8,0.3,1,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,45,17,2,0.9,1.5,0.5,0.6,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,20,21,1.9,0.9,1.5,1.3,0.1,0,.
Mallard Creek East,MalCkE,MallCrkE,1,20,4,1.7,0.6,1.5,0.7,0.3,0,.
Mallard Creek East,MalCkE,MallCrkE,1,25,5,1.6,0.5,1.5,0.7,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,3,5,18,1.6,0.5,1.5,0.7,0.4,0,.
Mallard Grid,MalGrid,MallarGr,1,30,6,2.1,0.7,1.5,0.5,0.5,0,.
Monument Bay,MonBay,MonmtBay,2,5,9,4.9,0.9,1.5,0.1,0.8,1,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,40,25,1.1,0.4,1.5,0.3,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,20,12,2.8,0.4,1.5,0.2,0.7,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,20,21,2.1,0.8,1.5,0.3,0.6,1,n
Passage Creek Southwest,PasCkSW,PassCkSW,2,10,10,3.3,0.6,1.5,0.3,0.4,1,n
Pitchstone Double,Pitchdub,PitcDoub,2,5,9,7,2.5,1.5,0.2,1.2,0,.
Pitchstone Double,Pitchdub,PitcDoub,2,25,13,3.4,1.1,1.5,0,0.6,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,5,9,4,0.9,1.5,0.1,0.8,0,.
Riddle Lake West,RidLkW,RidLkWst,3,20,21,4.5,0.6,1.5,0.1,0.8,0,.
South Lewis Canyon,SoLewCan,SoLewCan,3,40,25,2.1,0.7,1.5,0.7,0.5,0,.
Southeast Arm,SEArm,SoEasArm,3,20,21,4.3,1,1.5,0.1,1,1,n
Summit Lake North,SumLkNo,SumtLakN,2,45,17,3.3,1.2,1.5,0.2,0.6,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,1,15,3,3.9,1,1.5,0.2,0.8,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,15,20,5.2,1,1.5,0.1,1,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,25,5,3.9,1,1.5,0.1,0.7,0,.
Winter Creek,WinterCk,WinterCk,2,10,10,2.9,0.6,1.5,0.2,0.8,0,.
7- Mile Bridge,SevMiBr,7mileBrg,3,10,19,2,.,1.4,0.5,0.4,0,.
Biscuit Basin,BiscBas,BiscBasn,1,25,5,1.6,.,1.4,0.6,0.3,0,.
Breeze Point,BreezPt,BreezePt,3,15,20,3.1,.,1.4,0.1,0.7,0,.
Cascade Creek,CascCk,CascadCk,2,5,9,3.6,.,1.4,0.1,0.9,0,.
Cascade Meadows South,CascMeaS,CasMeadS,3,5,18,1.6,0.4,1.4,0.5,0.5,0,.
Chipmunk Meadows,ChipMead,ChipmMed,3,20,21,2.5,0.6,1.4,0.2,0.4,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,1,35,7,1.2,0.5,1.4,1.1,0.2,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,3,30,23,1.2,0.3,1.4,0.9,0.2,0,.
Cougar Moderate,CougMod,CougrMod,1,20,4,2,.,1.4,0.8,0.2,1,n
Cygnet Lake Bog,CygLkBog,CygLkBog,2,15,11,3,0.6,1.4,0.2,0.8,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,2,15,11,2.6,0.8,1.4,0.5,0.4,0,.
Delusion Creek,DelusCk,DelusiCk,2,15,11,3,1,1.4,0.1,0.5,2,n
Delusion Creek,DelusCk,DelusiCk,2,35,15,4.9,0.7,1.4,0,1.1,0,.
Fern Small BNPP,FerSmBN,FernBNPP,1,20,4,1.5,0.4,1.4,0.6,0.6,0,.
Firehole Loop South,FirLopSo,FihoLopS,1,10,2,2.2,0.6,1.4,0.4,0.4,0,.
Firehole Loop South,FirLopSo,FihoLopS,1,20,4,2.3,0.9,1.4,0.6,0.3,1,n
Firehole River,FireRiv,FiHolRiv,2,35,15,2.4,0.6,1.4,0.3,0.4,0,.
Firehole River,FireRiv,FiHolRiv,3,5,18,3,0.4,1.4,0.2,0.5,0,.
Fountain East,FounEast,FounEast,1,30,6,2.1,0.8,1.4,0.5,0.4,0,.
Fountain East,FounEast,FounEast,3,10,19,1.2,0.5,1.4,0.8,0.3,0,.
Fountain West,FounWest,FountanW,2,10,10,1.3,0.3,1.4,0.5,0.2,0,.
Fountain West,FounWest,FountanW,2,45,17,2.1,0.6,1.4,0.3,0.4,1,y
Gneiss Creek South,GneCkSo,GnsCrkSo,1,40,8,2,0.7,1.4,0.6,0.3,0,.
Grant Campground,GraCamp,GrantCmp,3,15,20,3,0.6,1.4,0.3,0.7,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,25,13,1.7,0.5,1.4,0.6,0.4,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,5,18,4.3,0.5,1.4,0.1,0.6,1,n
Heart Lake North,HrtLkNo,HrtLakNo,1,40,8,2.1,0.7,1.4,0.2,0.5,0,.
Lewis Lake East,LewLkEa,LewsLakE,3,20,21,2.1,0.3,1.4,0.3,0.8,1,n
Lewis Lake East,LewLkEa,LewsLakE,3,30,23,2.6,0.5,1.4,0.4,0.8,0,.
Mallard Creek East,MalCkE,MallCrkE,1,40,8,2,.,1.4,0.7,0.5,0,.
Mallard Creek East,MalCkE,MallCrkE,2,35,15,1.6,0.5,1.4,0.7,0.3,0,.
Mallard Grid,MalGrid,MallarGr,1,10,2,1.5,0.3,1.4,0.2,0.5,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,5,9,2,0.4,1.4,0.3,0.7,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,40,16,2.1,0.6,1.4,0.3,0.6,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,15,20,2.1,0.6,1.4,0.4,0.6,3,n
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,40,16,3.1,0.4,1.4,0.4,0.6,0,.
Riddle Lake West,RidLkW,RidLkWst,1,15,3,2.1,1.5,1.4,0.5,0.4,0,.
